fips_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
31035,120.33950476996232,112.73358910734324,133.22799992321185,112.32667228682114,108.37284033250019,111.66708067784444,117.4621658624457,118.14666164757945,119.48254556238436,138.08751586419518,104.42316071154673,135.55626755656218,127.03424212025025,118.02278951707487,141.48538959034025,146.89122902120502,152.012349439494,160.4884715787402,151.21020460825935,156.17412556482066,142.14808826510995,160.25648697284382,154.13249811497548,88.45815627596404,152.33846832010067,125.15875316294938,162.6188355385373,144.24676948120452,154.71800938324725,154.38634215836376,136.20024600938393,165.5576651730953,164.0705565898757,151.23147509801782,183.994327465368,164.603056657116,142.36217681699895,175.2702164657546,165.03965400767862,188.92888768253434,176.9658252889849,177.80163053418488,181.7585993261782,193.11168489366892,179.3035466575947,185.37357178453834,191.80139983367
31037,52.54484948213612,77.99809459615003,101.30520814973721,84.84827180672764,48.6745152055885,70.17251081224897,54.28454341451173,77.19376650276479,108.11074927429786,106.53805633364631,73.21321887688866,106.2797409809418,98.80208661652487,75.0596726149129,105.09213244396291,130.08645724954323,124.64628913547489,118.09296857116344,102.99249207736055,99.31794317038548,113.91276528441965,100.58801151042626,147.4369192577799,104.78929208846463,133.90216912654842,100.85826707972825,140.52959099970286,127.03669817711577,153.8293275542733,137.54910872849666,125.1137125838368,135.8994390969416,115.67098423895187,127.03700042287383,185.43260234321755,150.1964279838204,151.15996329640586,156.16101720090148,156.48188767758504,188.9183540046275,175.66134753390264,160.5458001600333,112.03919641246188,190.8578751831967,187.77172990988046,188.8074607876253,186.6344909380393
31039,53.92323340278526,76.46590241768736,103.49045606564202,84.04475166828219,27.287318798298685,68.4746042393092,51.10402731282089,80.50398958951435,105.98289386133217,100.1900986266698,59.89591278135171,90.28979581493496,97.0294600336608,69.4867686678866,89.419472202595,117.9300347455938,115.14534248957523,110.78979237302624,86.65420338670711,83.27510762093843,103.2917264749103,98.49319331797541,134.61673358106853,84.64304191238647,130.48983053010994,89.24102464742606,134.27448139550427,118.2773001707554,141.91988535808798,131.55016809682814,126.19184543584838,139.25256678497215,114.04861946348116,128.74235546554712,165.99581049496072,157.084043229363,128.69597981082748,163.84905530776473,164.11858142986995,198.44122236780322,185.2387783024377,170.69479656301453,86.92105548527823,195.318284827259,186.79636220647515,207.22194245937158,192.59233064883105
31041,71.93161975226427,77.99868485465439,86.10976406948684,78.49523559175935,73.49080940807583,81.95649734332724,80.03205788482452,95.21295273642974,104.50091353874458,103.91345136259334,80.48204264084643,111.336874932172,108.68103326690878,101.98311340118708,120.87370283181899,126.8866027243753,123.48199013544841,132.3769317111994,132.7361340309475,120.08422994159197,126.25056509348227,129.91296303408905,112.9953145159566,120.90583472247113,134.7339099693416,116.78384259269693,136.8132459172265,130.64969528584226,152.70768696075532,143.89286562804634,125.62189506504758,147.23087416897482,153.62196580910657,150.62294890513965,153.65029932205812,155.28074835026376,162.4957327136221,166.07358094067735,166.65228946272853,179.8109094867394,176.59833893934282,155.6008031200906,159.49705927269792,178.8059693678224,170.4459152452437,186.86222677021368,179.54775878041406
31047,111.27526207287603,110.4146762231353,116.33747829563963,111.87975919344605,105.51924964056792,123.59020271808647,119.5992168976803,124.6364748759647,132.34310165554996,127.56349410714982,110.55767996890984,133.5442793716194,126.13229475653242,115.15908246615612,134.95092210218405,145.95792516662175,149.2689614535741,146.8086306609494,156.39541602056738,144.42368403761418,158.07335097373726,157.1385585738867,149.71365502465852,106.87558127705233,162.84287634727013,140.48629110689023,160.56873398652942,141.94332059744016,170.95657112519396,151.44352727267704,140.17955242992738,180.49909053556482,169.20058904718638,187.13002646606424,167.1917017376925,177.08297238508516,171.74531852301632,185.5790678036433,180.0842016317006,197.1250915441743,193.60706538383087,180.46048688153175,182.21595890610647,194.73610150189316,203.51402187614744,207.4308103916043,191.5894835686563
31051,45.60230915727685,59.77002007966091,84.14392648657842,71.617044232589,26.644086142515633,33.310548367008145,31.954038691153563,80.36710679467397,84.74182643934436,89.38187408806863,54.905064925576056,85.49560523007844,85.03058124527718,61.008794544377075,82.18354540363978,97.56652549961933,104.24893349272867,94.60993908916075,63.60443769320594,71.10694860523006,84.99424440509979,88.64191550314598,111.66884429720746,90.01880224508109,121.56682356174947,84.40013398631562,121.67275907722572,108.21403981722608,130.24744001633556,120.50576806930843,107.44062667761969,139.7075342845718,103.18970761719599,130.92193929223274,156.63179581448088,146.47112086250803,121.84902424488985,140.68550380598666,158.6062972875854,176.08385875194952,162.94212390131784,155.21488495030687,83.97884613220714,172.69337831799362,178.97996718058138,189.49625503447152,187.85201375508592
31053,65.56723336046146,80.04988614526889,104.14782531714413,97.38809600081565,39.19736697389264,67.06553702386364,68.5925840977516,84.26040321306817,110.91243478145759,107.37801285493155,68.78679235220145,100.59645626816966,102.22810167108658,78.77507281215586,97.03773920557809,126.76478066458516,129.41078917008718,119.70894847836657,103.28916902583329,107.56553445761949,114.59534588210371,117.16608588712337,149.4772413932871,89.20606687765348,132.80727860594737,102.70983405511791,132.92241207343906,132.94843569731276,136.11045787465252,139.76822187404335,133.44660269323356,139.00902222389294,104.05758338802754,139.43150701724036,171.99054182735188,146.7096300160368,153.31057679433505,159.48819421708316,164.11046969389201,192.11080169031203,165.1122339625791,169.1228412944603,127.4854833334974,178.72611923328674,177.49598227800655,199.86411718280854,185.2798240700025
31057,68.8127309370866,73.33984400548208,74.30830291922817,84.4920862052209,73.16790059066555,69.12792849453595,71.29843348967611,87.24764756301757,106.64450375053525,106.4115669451197,96.18740530965604,128.4936135749115,111.58993752528355,118.61153372760619,103.42215774189586,131.69901698139483,129.1855290821402,144.0959205455665,144.5622564664449,140.16099509592678,127.48071396753897,132.9979850586579,120.52395107642936,106.04741077053713,148.42057603470687,100.30816910052924,132.72968696597138,133.22377033218376,147.24506586930488,144.7996971638797,144.67143889023782,162.47152642508652,173.13747179667482,165.0495318918773,160.64645566617966,162.34505663139274,165.16677677672894,154.09615646252135,164.82363173665698,152.4784713222677,151.6947370247104,104.31594008953178,152.5887108081952,157.68527545823247,169.36316153141652,143.74671825233318,153.55971468509267
31059,104.78391537124105,106.6943638941103,124.61124982962778,110.00349739420884,97.79594778821951,108.07748829580277,104.9454784925408,106.86575217556663,134.29637233719313,133.69901398056118,97.8442648287715,131.1747659418261,117.49493011872711,119.25162926625808,136.02026891007893,146.36483703941119,148.57525425896213,150.58453366812648,139.238951132967,145.46031769846365,151.74060908396586,148.37124685079755,162.9169063950031,109.42365373007603,151.0483077873791,129.11953399331918,153.3289694809843,148.21673573339905,146.51630127163224,156.5490434829622,128.5089627351328,165.97763730310163,141.1112218082153,161.94430403701543,175.3636104814392,163.21983826872872,170.2839424956705,171.32759834362741,186.3677523533679,191.1915497464685,172.40597093367128,178.26273491216338,177.67004853713416,185.37111520927834,197.41751205044037,201.8937048935909,186.05454584029525
31061,108.45623930111837,105.32608386826928,112.00596220726624,109.24017078149453,95.78867443435668,101.47543218462687,110.50872504890405,112.20010930409266,121.40322615596969,128.2516730092213,108.37449942593739,137.99437233142686,124.82210646660154,113.35573204072222,133.79195020072143,137.41223085476673,127.23282257756289,149.12005624899007,142.91377914598485,138.28038309225522,150.72586649701796,147.32917965220201,150.4164226516448,117.16804643267145,144.9926522991039,130.30357717001363,155.66747062597182,143.637333154255,149.5860425239391,152.0937632358073,135.59960123361014,162.42513884798032,164.48656199467857,157.20815601149948,172.81928324511645,169.36421348055453,147.8174818618841,174.67482298297068,167.75618697328625,186.96135759091825,172.2360522189405,172.97557011314387,156.4222252694603,169.4601633017444,178.03064629591833,189.87458761873376,180.1178029759971
31063,101.76832823419717,91.46092686186088,94.73443752696701,105.92953130761946,82.9247018795618,102.43047792964717,105.75308012027247,119.46052154772075,127.03090126137899,114.04070680438943,109.4436494160309,126.87089119107075,124.46906010106538,103.31957370649833,107.7279882736514,137.4382827871638,110.95236673737475,128.4054347444124,140.80478046517058,128.30662448598233,127.8588170452981,128.50155162282473,109.10473533341454,129.59549140473075,137.47985369062397,100.44270484068942,145.25354009788748,122.71804901662559,112.94507489082454,123.47725545922512,88.17823246482409,138.68417262990087,127.87947849010945,131.20823638389123,122.81694770454334,137.80191934812828,113.70278896306976,136.96430722785848,149.04139114064455,151.42072396704086,140.00087197195205,133.1300178047366,89.24260823811288,99.57660675149047,145.05329622142258,149.3142798514971,140.62186252754182
31065,88.69196561763872,95.70940451906411,107.17826472612435,102.53584983376449,90.18777116185262,91.70856630607614,95.44673331155667,103.96093123863365,99.64403138562017,115.03913949809797,80.96866821935281,136.44761664128788,111.5793754502844,87.036694146211,112.64475935999629,123.87459750077815,109.07916956927428,120.39965136698913,107.7920468716795,112.89843410894171,114.04334836167456,101.86005452041782,109.10991812582662,114.64657114848102,126.06631393487044,91.60331551743327,130.24742750106847,118.3487908168233,130.77348197550106,135.97392342240732,83.04962845169425,120.60441067647449,112.99560291377225,108.31262548116237,129.50019194986248,108.75504479908513,98.96654223257772,127.97200159804305,131.33763571183792,152.2587122032745,146.72683082157891,134.2774996498161,93.88583370784056,96.17236777625703,112.90313303249764,136.87709350977215,143.80132631592784
31067,74.54181338287366,75.62561350175113,97.26017995846503,86.93943454308048,65.26415280815223,83.25912121538474,81.03261198811643,97.03109619377648,104.02938611768744,113.00668926757548,64.51086037644102,115.79752570557935,102.3556548494854,84.93055400048317,111.45734384421094,122.9849941110064,127.62665148824821,121.04444254482867,113.99685864993313,126.3541312229343,111.3280045236517,102.66043121090368,149.47531236544947,85.89846603910058,123.88522507048505,93.29182935105044,131.85258474662055,120.83591583837801,127.05343553703884,115.68021487099436,104.28883883944611,127.93613379209752,56.81764574367399,107.81962356379974,144.26264249030203,122.354155263905,123.52055772820336,137.7711816007804,139.15996827711103,149.93211909149807,136.4805650167002,132.33421313944532,111.1616175658487,149.82951579044374,154.28380492266385,151.56371175393545,146.8965653516919
31071,73.22527312377127,70.70738817005142,95.91936806054807,81.05012605097016,68.98830184634058,85.6341069726225,87.7812347327353,96.33783487506965,106.69956937035997,104.32037983946607,78.88839916999233,101.56666855503694,104.60582297667483,89.4506495752034,111.89549800010964,111.14330377561478,124.8846175941313,125.55204571577022,115.40296395509229,114.95115685224145,126.56961932958635,118.65160234332456,113.47725222922197,96.88584596876362,130.95809960490874,105.36565600445755,143.69021097684367,122.01568875103878,138.28667788010034,133.5237614734153,128.95290648626815,126.72517798264329,139.751820403419,142.29932538948674,153.19426858209508,145.28502802165536,155.2514204355039,150.84163590642729,159.3624834404211,174.9103319082719,161.14081191691997,160.01007784235262,163.89938189401965,164.02537587400042,169.1680394412772,184.59650036446453,180.8121456369156
31073,102.77413804052298,101.19304284502587,117.31666634597977,107.50561468911835,100.87338859263781,110.05807902516324,111.83877763253548,124.53855696332934,117.50334562431763,133.4320960821895,106.34277109378105,138.21220387311098,127.15905813581035,122.00858436047449,139.4398023085557,137.15599823316637,133.703670707039,152.93632741772905,154.1166737999809,144.00769473596807,145.53359541119917,148.29350046806752,131.98422131034238,113.08623821627998,152.0109889159069,122.93606280283183,147.73790810318357,136.89860468939133,152.99310259216037,150.7194613013102,134.66258807414613,171.37308276732958,150.8967863791344,179.40197119378087,166.5337218125132,162.86652782996683,160.80560065100056,169.2435804150011,166.16638344942868,180.96826189432716,170.3895113425188,172.3356589605246,173.3038763416779,163.96681273289795,181.31941401073274,189.6207314806602,180.8021846767611
31077,65.44670158773548,70.48944140200086,98.06428456842838,79.39700157430192,67.06290779038285,83.26603684906257,66.83305848863064,102.33986164468212,106.17451072169985,105.55006758611728,75.16776717869608,104.71959423884174,96.05882787234643,92.82515070330103,112.14354763970162,119.98172711097439,112.80892616968956,114.93418976226701,120.19571544949818,109.91158584719527,115.57163003820159,113.37493386979052,116.42635760184513,99.56613881003148,136.548004275866,104.41755615305877,136.5380558006799,116.98022608128207,149.87853494523313,129.57346327826323,123.40173247716568,140.80357499377135,141.20906818899277,143.30364183848116,153.6990880064602,149.7910601705334,165.41537132324729,155.8476136005458,161.76880845194134,178.48729975158025,178.67606231669012,154.07206983839993,142.97225874195448,168.66346874241393,168.81926105840247,184.6879343771881,191.82327112327962
